Temperature,Energy,HeatCapacity
2,2.187296,0
2,1.89632,0
2,1.74528,0
2,1.6816,0
2,1.631296,0
2,1.624128,0
2,1.609696,0
2,1.590016,0
2,1.572672,0
2,1.558016,0
2,1.541664,0
2,1.557664,0
2,1.544192,0
2,1.553824,0
2,1.552864,0
2,1.5488,0
2,1.543648,0
2,1.549472,0
2,1.545984,0
2,1.558336,0
2,1.561824,0
2,1.554496,0
2,1.561344,0
2,1.568768,0
2,1.556,0
2,1.546176,0
2,1.564384,0
2,1.556928,0
2,1.55152,0
2,1.564,0
2,1.56544,0
2,1.549632,0
2,1.565024,0
2,1.560224,0
2,1.552096,0
2,1.53856,0
2,1.545856,0
2,1.547552,0
1.1,1.088768,0
1.1,0.798592,0
0.30000000000000004,0.148384,0
0.30000000000000004,-0.33904,0
0.30000000000000004,-0.72176,0
0.1,-1.054528,0
0.1,-1.345216,0
0.1,-1.585792,0
0.1,-1.799936,0
0.1,-1.986976,0
3.3,0.096512,0
3.3,1.170752,0
3.3,1.695008,0
0.1,0.68976,0
0.1,0.024448,0
0.1,-0.486624,0
0.1,-0.903584,0
0.1,-1.254592,0
0.1,-1.554144,0
0.1,-1.812064,0
0.1,-2.036064,0
0.1,-2.237824,0
0.1,-2.411072,0
0.1,-2.563712,0
0.1,-2.696096,0
0.1,-2.814848,0
0.1,-2.917504,0
0.1,-3.008032,0
0.1,-3.09008,0
0.1,-3.163584,0
0.1,-3.232832,0
0.1,-3.295424,0
0.1,-3.34784,0
0.1,-3.396384,0
0.1,-3.442944,0
0.1,-3.486624,0
0.1,-3.52576,0
0.1,-3.562976,0
0.1,-3.596192,0
0.1,-3.630112,0
0.1,-3.659104,0
0.1,-3.685984,0
0.1,-3.713088,0
0.1,-3.736544,0
0.1,-3.75872,0
0.1,-3.778272,0
0.1,-3.797408,0
0.1,-3.81536,0
0.1,-3.834304,0
0.1,-3.851616,0
0.1,-3.868064,0
3.3,-1.37408,0
3.4,0.224384,0
3.4,1.144576,0
3.2,1.610336,0
0.1,0.579008,0
0.1,-0.11456,0
0.1,-0.652448,0
0.1,-1.09888,0
0.1,-1.472608,0
0.1,-1.80928,0
0.1,-2.085248,0
0.1,-2.330016,0
1.1,-2.220288,0
1.3,-2.011616,0
1.9,-1.337632,0
1.8,-0.8984,0
2.5,-0.03296,0
2.5,0.57536,0
2.5,0.987904,0
2.4,1.229952,0
2.3,1.37696,0
2.3,1.483424,0
2.3,1.56672,0
2.1,1.565504,0
1.7000000000000002,1.412224,0
1.3,1.072992,0
1.1,0.743744,0
1.1,0.495136,0
1.1,0.302176,0
1,0.0496,0
0.5,-0.45024,0
0.30000000000000004,-0.88464,0
0.30000000000000004,-1.23904,0
0.30000000000000004,-1.537472,0
0.30000000000000004,-1.789472,0
0.1,-2.024928,0
0.1,-2.224096,0
0.1,-2.39616,0
0.1,-2.553632,0
0.1,-2.691296,0
0.1,-2.803872,0
0.1,-2.910368,0
0.1,-3.00624,0
0.1,-3.095424,0
0.1,-3.17184,0
0.1,-3.24528,0
0.1,-3.309376,0
0.1,-3.366592,0
0.1,-3.421824,0
0.1,-3.468768,0
0.1,-3.510528,0
0.1,-3.55152,0
0.1,-3.590496,0
0.1,-3.62816,0
0.1,-3.661984,0
0.1,-3.696896,0
0.1,-3.725536,0
0.1,-3.753568,0
0.5,-3.76352,0
0.5,-3.774688,0
0.5,-3.789056,0
0.5,-3.804864,0
0.5,-3.822368,0
0.5,-3.839456,0
